epoch,accuracy,loss,val_accuracy,val_loss
0,0.3838914930820465,1.3142857551574707,0.4639769494533539,1.2577593326568604
1,0.6567949056625366,0.9454197883605957,0.6772334575653076,0.9046421647071838
2,0.7940769195556641,0.5737951993942261,0.6974063515663147,0.7879241108894348
3,0.8419595956802368,0.41916269063949585,0.6858789920806885,0.809727132320404
4,0.8804317712783813,0.33828431367874146,0.7118155360221863,0.8255566954612732
5,0.9045115113258362,0.2778346538543701,0.680115282535553,0.8857097625732422
6,0.922225296497345,0.23518234491348267,0.7118155360221863,0.9490965008735657
7,0.9366177916526794,0.1964789628982544,0.6829971075057983,1.0109814405441284
8,0.950733482837677,0.1680874079465866,0.680115282535553,1.0499347448349
9,0.9540547728538513,0.14603181183338165,0.6829971075057983,1.0924502611160278
10,0.9609742760658264,0.1270594596862793,0.6887608170509338,1.1621336936950684
11,0.9656794667243958,0.11687959730625153,0.6657060384750366,1.2011780738830566
12,0.9656794667243958,0.1103961169719696,0.6772334575653076,1.2829883098602295
13,0.9712150692939758,0.0978962630033493,0.6657060384750366,1.3450798988342285
14,0.9698311686515808,0.09745603799819946,0.6743515729904175,1.3522380590438843
15,0.9723221659660339,0.08718302100896835,0.6628242135047913,1.4525110721588135
16,0.9723221659660339,0.08226940035820007,0.6657060384750366,1.4663631916046143
17,0.975643515586853,0.0777626559138298,0.6772334575653076,1.5601458549499512
18,0.975089967250824,0.07254710793495178,0.680115282535553,1.5281981229782104
19,0.9767506122589111,0.07285245507955551,0.6628242135047913,1.595078706741333
20,0.975643515586853,0.07260461896657944,0.6743515729904175,1.5398051738739014
21,0.9775809645652771,0.06766621768474579,0.6714697480201721,1.5752662420272827
22,0.9778577089309692,0.060688696801662445,0.6743515729904175,1.6786584854125977
23,0.9767506122589111,0.06580021977424622,0.6570605039596558,1.6852390766143799
24,0.9761970639228821,0.060905516147613525,0.6599423885345459,1.6957316398620605
